obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.581,9.964 53.572,1240.606,1271.715,1189.144,1244.46,1207.62,6038.099,21.823,1102.943,82.807,238104576,269365248,258226585.6,259059712,269209600,263482572.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.964 53.572,9.948 53.577,1193.542,1248.77,1244.263,1289.633,1263.2,6316.002,19.545,1162.984,80.609,243568640,268414976,249620070.4,244924416,268357632,252346368
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.948 53.577,9.963 53.571,1153.15,1194.871,1174.552,1194.851,1181.289,5906.446,26.345,1076.659,78.235,260927488,273510400,266800332.8,274292736,291069952,285197926.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.963 53.571,9.948 53.575,1098.082,1130.211,1203.203,1264.975,1226.694,6133.469,27.571,1118.69,80.384,241782784,271167488,255256166.4,269443072,282771456,274230476.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.948 53.575,9.962 53.58,1045.132,1062.639,1273.33,1331.291,1301.146,6505.732,24.458,1176.015,100.628,233947136,246530048,241287168,249536512,262119424,254966988.8
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.962 53.58,9.956 53.572,1003.623,1080.825,1242.083,1256.07,1249.034,6245.17,21.896,1149.76,77.33,244117504,248307712,247467212.8,271659008,271659008,271659008
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.956 53.572,9.949 53.579,949.586,1027.222,1263.901,1299.878,1279.923,6399.613,23.855,1176.547,79.473,235978752,244371456,241849958.4,263270400,267472896,265791897.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.949 53.579,9.963 53.579,899.769,910.93,1159.113,1192.021,1174.738,5873.691,19.665,1074.09,80.94,257245184,269828096,264794931.2,259076096,267464704,264948121.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.963 53.579,9.957 53.572,849.955,866.149,1213.366,1239.965,1227.174,6135.87,14.241,1134.769,78.116,256495616,260689920,259850240,263331840,275914752,270042726.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.957 53.572,9.954 53.579,799.121,799.121,1426.698,1441.955,1434.315,7171.577,21.119,1327.257,85.896,225460224,225468416,225463500.8,236126208,236126208,236126208
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.579,9.951 53.573,749.167,783.611,1486.751,1525.068,1505.538,7527.692,17.068,1399.12,89.303,230957056,239362048,234318233.6,231948288,240336896,234464870.4
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.951 53.573,9.961 53.574,699.72,700.487,1411.346,1431.906,1420.859,7104.297,22.291,1312.874,85.652,231104512,231116800,231112704,231948288,231948288,231948288
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.961 53.574,9.955 53.579,649.627,688.072,1462.999,1488.662,1472.271,7361.353,19.378,1369.266,83.582,230195200,230207488,230198476.8,236142592,241397760,237830144
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.955 53.579,9.955 53.573,599.467,629.189,1530.739,1556.261,1543.626,7718.129,17.196,1439.205,87.18,234594304,234610688,234601676.8,236101632,236113920,236104089.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.955 53.573,9.959 53.578,550.109,605.346,1496.398,1514.848,1510.098,7550.489,16.903,1404.562,88.591,230604800,230608896,230607257.6,231907328,231907328,231907328
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.959 53.578,9.96 53.573,499.74,527.436,1563.998,1778.446,1625.413,8127.066,15.225,1519.155,90.989,231116800,235311104,232794521.6,236093440,236093440,236093440
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.96 53.573,9.956 53.576,449.642,460.988,1518.945,1567.021,1542.991,7714.954,11.831,1440.603,90.519,227512320,227520512,227513958.4,231907328,231907328,231907328
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.956 53.576,9.951 53.574,400.337,404.448,1543.365,1576.614,1560.655,7803.274,12.898,1455.126,92.592,228401152,232603648,230920192,231915520,236118016,235272601.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.951 53.574,9.957 53.574,349.744,376.474,1512.639,1535.445,1524.885,7624.423,11.182,1417.833,95.834,228151296,229720064,228465049.6,232574976,234143744,232888729.6
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.957 53.574,9.957 53.577,299.824,320.387,1586.834,1627.428,1602.175,8010.876,11.912,1500.669,89.553,231055360,231084032,231066828.8,234516480,234516480,234516480
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.957 53.577,9.954 53.578,249.953,254.694,1574.293,1617.194,1598.756,7993.779,4.587,1501.743,92.391,231399424,239788032,238109491.2,242905088,242905088,242905088
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.578,9.952 53.576,200.038,206.783,1610.681,1647.763,1625.14,8125.698,8.272,1519.998,96.83,231514112,231641088,231590297.6,234536960,234536960,234536960
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.952 53.576,9.954 53.575,150.348,160.151,1677.83,1711.883,1696.048,8480.238,5.01,1590.266,100.737,229761024,231833600,230175539.2,232476672,232476672,232476672
0,0,0,0,7849,7239,3629,16104,7849,0,40,9.954 53.575,9.954 53.574,100.102,100.106,1670.263,1699.395,1683.792,8418.959,2.144,1588.727,92.889,229785600,229789696,229786419.2,232476672,232476672,232476672
