obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.141 53.444,10.14 53.439,601.374,601.391,143.648,143.899,143.778,718.889,1.887,137.624,4.244,252252160,252252160,252252160,262737920,262737920,262737920
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.14 53.439,10.144 53.443,551.859,553.578,112.918,113.518,113.093,565.465,0.872,108.306,3.892,252334080,252338176,252337356.8,254431232,254435328,254434508.8
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.144 53.443,10.145 53.438,501.33,655.178,84.577,84.983,84.672,423.359,1.668,79.128,3.852,252440576,252440576,252440576,254537728,254537728,254537728
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.145 53.438,10.142 53.442,451.072,486.359,107.373,107.628,107.517,537.584,0.349,103.002,4.143,252469248,252477440,252470886.4,254566400,254574592,254568038.4
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.142 53.442,10.137 53.439,401.61,401.61,112.03,112.279,112.201,561.004,0.911,107.296,3.974,252747776,252747776,252747776,254844928,254844928,254844928
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.137 53.439,10.142 53.439,350.857,365.987,56.466,57.697,56.776,283.882,0.398,52.722,3.636,256946176,256946176,256946176,259043328,259043328,259043328
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.142 53.439,10.143 53.442,300.778,326.364,45.911,46.049,45.948,229.739,0.252,42.101,3.573,257044480,257044480,257044480,259141632,259141632,259141632
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.143 53.442,10.14 53.443,250.748,250.798,106.653,107.774,107.011,535.056,0.426,102.602,3.961,252850176,252850176,252850176,254947328,254947328,254947328
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.14 53.443,10.138 53.441,200.674,200.674,115.208,116.639,115.655,578.276,0.3,111.299,4.037,252850176,252850176,252850176,254947328,254947328,254947328
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.138 53.441,10.14 53.441,150.826,154.807,118.221,119.837,118.564,592.819,0.259,114.346,3.936,252846080,252850176,252847718.4,254943232,254947328,254944870.4
849,3760,6055,14784,0,0,0,0,5731,46970,46970,10.14 53.441,10.14 53.44,100.421,100.421,168.432,168.69,168.564,842.819,0.054,164.152,4.336,252846080,252846080,252846080,269623296,269623296,269623296
