obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
0,0,0,0,820,810,178,1658,820,0,0,10.136 53.438,10.147 53.439,701.946,701.946,81.011,81.586,81.223,406.117,1.315,72.515,7.37,166195200,166195200,166195200,185069568,185069568,185069568
0,0,0,0,820,810,178,1658,820,0,0,10.147 53.439,10.141 53.444,651.693,657.375,94.022,95.412,94.626,473.128,1.053,85.223,8.324,166457344,166461440,166459801.6,185331712,185335808,185334988.8
0,0,0,0,820,810,178,1658,820,0,0,10.141 53.444,10.14 53.439,601.374,601.374,95.178,97.279,96.146,480.728,1.367,86.278,8.476,164511744,166584320,164928716.8,183386112,183390208,183389388.8
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.439,10.144 53.443,551.859,574.369,81.312,82.754,81.887,409.437,0.645,73.451,7.766,164597760,164601856,164600217.6,183472128,183476224,183475404.8
0,0,0,0,820,810,178,1658,820,0,0,10.144 53.443,10.145 53.438,501.33,501.33,80.108,81.492,80.665,403.326,0.977,71.785,7.876,164675584,164675584,164675584,183549952,183549952,183549952
0,0,0,0,820,810,178,1658,820,0,0,10.145 53.438,10.142 53.442,451.072,451.072,88.04,90.175,88.744,443.719,0.874,79.238,8.606,164761600,164761600,164761600,183635968,183635968,183635968
0,0,0,0,820,810,178,1658,820,0,0,10.142 53.442,10.137 53.439,401.61,401.61,94.674,95.975,95.233,476.166,0.832,86.112,8.265,164880384,164880384,164880384,183754752,183754752,183754752
0,0,0,0,820,810,178,1658,820,0,0,10.137 53.439,10.142 53.439,350.857,350.857,84.994,86.332,85.645,428.226,0.555,76.723,8.347,162844672,162844672,162844672,181719040,181719040,181719040
0,0,0,0,820,810,178,1658,820,0,0,10.142 53.439,10.143 53.442,300.778,314.092,93.3,94.685,94.082,470.408,0.45,84.728,8.879,165015552,165015552,165015552,183889920,183889920,183889920
0,0,0,0,820,810,178,1658,820,0,0,10.143 53.442,10.14 53.443,250.748,251.894,99.878,101.171,100.592,502.958,0.554,91.048,8.965,165056512,165056512,165056512,183930880,183930880,183930880
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.443,10.138 53.441,200.674,209.47,110.328,111.675,110.801,554.003,0.405,100.635,9.736,160944128,160944128,160944128,184012800,184012800,184012800
0,0,0,0,820,810,178,1658,820,0,0,10.138 53.441,10.14 53.441,150.826,150.876,106.708,106.978,106.839,534.194,0.683,96.483,9.649,160976896,160976896,160976896,184045568,184045568,184045568
0,0,0,0,820,810,178,1658,820,0,0,10.14 53.441,10.14 53.44,100.421,100.421,97.076,97.979,97.599,487.994,0.209,88.123,9.247,165167104,165171200,165170380.8,184041472,184045568,184043929.6
