obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.141 53.437,10.135 53.445,952.607,1100.203,280.206,283.219,281.395,1406.976,27.143,238.352,15.538,695287808,695287808,695287808,697384960,697384960,697384960
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.135 53.445,10.149 53.444,902.632,1081.371,304.208,305.949,304.794,1523.968,76.813,212.544,15.376,699621376,699629568,699625472,701718528,701726720,701722624
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.149 53.444,10.143 53.437,852.659,1058.141,170.247,175.628,171.828,859.141,22.776,132.61,16.388,701906944,701911040,701909401.6,704004096,704008192,704006553.6
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.143 53.437,10.14 53.444,801.663,809.415,467.324,474.241,469.72,2348.601,22.594,426.454,20.62,692572160,696766464,694670131.2,700960768,705155072,703058739.2
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.14 53.444,10.136 53.438,751.55,1170.812,435.282,444.673,440.077,2200.385,76.134,345.316,18.584,694759424,694759424,694759424,715730944,715730944,715730944
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.136 53.438,10.147 53.439,701.946,1182.234,220.947,222.778,222.019,1110.096,69.891,135.793,16.295,699105280,699113472,699111014.4,701202432,701210624,701208166.4
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.147 53.439,10.141 53.444,651.693,782.58,479.334,483.741,481.161,2405.803,21.677,438.606,20.807,693219328,697413632,695735091.2,709996544,716288000,714189209.6
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.141 53.444,10.14 53.439,601.374,601.391,626.284,642.495,632.457,3162.285,24.959,585.802,21.658,693256192,699551744,694516121.6,726810624,733106176,728070553.6
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.14 53.439,10.144 53.443,551.859,579.956,438.73,440.885,439.824,2199.119,13.355,407.004,19.269,701730816,701734912,701734092.8,708022272,708026368,708025548.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.144 53.443,10.145 53.438,501.33,644.77,307.909,310.941,309.804,1549.021,17.489,273.711,18.515,708206592,708210688,708207411.2,710303744,710307840,710304563.2
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.145 53.438,10.142 53.442,451.072,489.635,430.122,435.993,432.88,2164.399,5.159,408.115,19.507,704102400,706203648,705776025.6,708296704,710397952,709970329.6
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.142 53.442,10.137 53.439,401.61,401.61,488.017,498.709,493.514,2467.571,14.798,459.704,18.975,702042112,706236416,703722291.2,712527872,716722176,714208051.2
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.137 53.439,10.142 53.439,350.857,365.987,226.923,229.342,227.917,1139.587,8.075,203.639,16.169,709656576,709660672,709659852.8,711753728,711757824,711757004.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.142 53.439,10.143 53.442,300.778,316.427,178.725,179.376,179.068,895.339,5.18,157.68,16.175,713883648,713883648,713883648,720175104,720175104,720175104
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.143 53.442,10.14 53.443,250.748,252.005,453.315,670.366,498.205,2491.027,3.795,473.462,20.906,709849088,711823360,711032832,716140544,718114816,717324288
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.14 53.443,10.138 53.441,200.674,209.423,529.726,536.768,533.502,2667.508,6.681,506.063,20.632,701460480,705654784,704396492.8,714043392,718237696,716979404.8
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.138 53.441,10.14 53.441,150.826,154.807,578.277,583.026,580.778,2903.891,7.102,551.288,22.345,699363328,705654784,702300160,718237696,724529152,721174528
849,3760,6055,14784,820,23258,178,46554,6365,46970,126084,10.14 53.441,10.14 53.44,100.421,100.421,800.433,809.753,804.441,4022.203,1.26,779.227,23.921,692961280,693071872,693047296,739205120,739209216,739205939.2
