obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.141 53.437,10.148 53.446,1006.816,1098.755,500.772,502.793,502.07,2510.349,17.901,66.964,417.142,363966464,363966464,363966464,441561088,441561088,441561088
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.148 53.446,10.134 53.441,1048.457,1670.275,427.917,436.5,433.548,2167.742,34.183,55.232,344.067,376549376,376557568,376553472,441561088,445763584,443242905.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.134 53.441,10.149 53.436,1101.575,1348.22,244.949,247.479,245.627,1228.133,52.102,44.19,149.252,380760064,380764160,380760883.2,416411648,416415744,416412467.2
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.149 53.436,10.134 53.442,1156.818,1406.278,216.54,218.455,217.35,1086.748,18.346,50.73,148.189,380780544,380780544,380780544,401752064,401752064,401752064
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.134 53.442,10.15 53.437,1202.291,1437.607,1157.284,1178.079,1166.321,5831.606,51.791,80.391,1034.042,304545792,312934400,311062528,309088256,317476864,314121420.8
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.15 53.437,10.14 53.446,1247.659,1373.735,2315.958,2339.516,2329.892,11649.46,17.923,199.532,2112.308,241688576,244199424,243639091.2,242163712,242167808,242166988.8
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.14 53.446,10.149 53.436,1301.401,1386.276,1418.461,1423.412,1421.575,7107.874,47.687,167.833,1205.937,258387968,262594560,259232563.2,258867200,258867200,258867200
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.149 53.436,10.134 53.446,1502.382,1632.345,699.449,701.04,700.257,3501.284,20.043,98.312,581.51,378429440,378433536,378431897.6,485384192,485388288,485386649.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.134 53.446,10.146 53.434,1607.968,1840.242,643.441,645.09,644.581,3222.906,53.09,97.635,493.479,395325440,395333632,395331993.6,493891584,493899776,493898137.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.146 53.434,10.151 53.449,1703.08,1819.804,193.649,195.058,194.262,971.31,45.64,49.727,98.845,395374592,395374592,395374592,407957504,407957504,407957504
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.151 53.449,10.13 53.439,1802.14,2265.071,293.749,295.702,294.538,1472.688,50.656,84.282,159.205,395399168,397500416,396660736,441536512,441540608,441539788.8
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.13 53.439,10.153 53.449,1907.436,2434.917,255.618,257.537,256.654,1283.269,53.199,73.667,129.322,403931136,403939328,403933593.6,435388416,437493760,436229734.4
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.153 53.449,10.133 53.435,2007.993,2217.056,103.294,104.374,103.758,518.788,42.964,40.506,20.218,403980288,403980288,403980288,406077440,406077440,406077440
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.133 53.435,10.155 53.449,2101.728,2371.498,117.307,118.973,117.881,589.407,55.134,43.07,19.617,403992576,403996672,403993395.2,406089728,406093824,406090547.2
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.155 53.449,10.133 53.434,2202.373,2374.484,130.582,131.683,130.936,654.678,42.966,48.485,39.424,404021248,404025344,404022886.4,406118400,406122496,406120038.4
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.133 53.434,10.155 53.45,2308.933,2404.828,537.892,540.135,538.798,2693.991,55.69,62.444,420.579,412442624,412450816,412445081.6,494231552,494239744,494234009.6
1509,3815,11459,15483,810,16847,179,33703,6340,61498,99038,10.155 53.45,10.128 53.434,2504.915,2731.394,634.514,640.365,637.683,3188.416,54.485,74.38,508.732,395677696,395677696,395677696,494243840,494243840,494243840
