obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.148 53.446,10.141 53.437,1006.816,1087.275,110.05,111.029,110.563,552.816,21.462,73.368,15.676,476250112,476250112,476250112,478347264,478347264,478347264
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.141 53.437,10.135 53.445,952.607,1100.203,181.891,183.301,182.59,912.948,23.712,142.401,16.137,472178688,472182784,472179507.2,474275840,474279936,474276659.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.135 53.445,10.149 53.444,902.632,1081.412,202.834,205.353,203.986,1019.928,65.964,122.295,15.669,472297472,472301568,472299110.4,474394624,474398720,474396262.4
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.149 53.444,10.143 53.437,852.659,1058.181,140.324,142.304,140.981,704.903,19.173,104.4,17.354,478781440,478789632,478783897.6,480878592,480886784,480881049.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.143 53.437,10.14 53.444,801.663,809.415,285.875,287.493,286.687,1433.437,21.055,246.183,19.402,470487040,470491136,470489497.6,472584192,472588288,472586649.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.14 53.444,10.136 53.438,751.55,1170.812,264.646,268.02,266.929,1334.646,65.763,183.425,17.701,466378752,466382848,466380390.4,472670208,472674304,472671846.4
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.136 53.438,10.147 53.439,701.946,1182.234,186.659,187.721,187.074,935.369,58.702,111.735,16.597,472854528,472858624,472856166.4,479145984,479150080,479147622.4
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.147 53.439,10.141 53.444,651.693,782.58,273.48,277.818,275.528,1377.638,18.919,236.99,19.551,466665472,466677760,466670387.2,472956928,472969216,472961843.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.141 53.444,10.14 53.439,601.374,601.391,330.48,336.813,333.097,1665.485,21.573,291.98,19.508,466771968,466776064,466774425.6,473063424,473067520,473065881.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.14 53.439,10.144 53.443,551.859,579.956,253.502,260.026,258.118,1290.59,11.801,227.811,18.306,473149440,473153536,473151897.6,479440896,479444992,479443353.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.144 53.443,10.145 53.438,501.33,644.77,201.6,202.176,201.914,1009.569,14.221,169.75,17.862,475365376,475365376,475365376,481656832,481656832,481656832
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.145 53.438,10.142 53.442,451.072,489.635,254.706,256.668,255.357,1276.784,4.825,231.23,19.216,471240704,471257088,471248076.8,477532160,477548544,477539532.8
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.142 53.442,10.137 53.439,401.61,401.61,275.794,279.796,277.313,1386.565,12.727,246.508,18.045,471269376,471273472,471271833.6,477560832,477564928,477563289.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.137 53.439,10.142 53.439,350.857,365.987,160.742,165.391,162.57,812.85,7.302,138.549,16.688,475545600,475545600,475545600,481837056,481837056,481837056
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.142 53.439,10.143 53.442,300.778,316.427,129.723,130.455,130.075,650.377,4.211,109.624,16.206,479813632,479817728,479816089.6,486105088,486109184,486107545.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.143 53.442,10.14 53.443,250.748,252.005,271.006,271.799,271.579,1357.896,3.262,249.685,18.594,473559040,473563136,473559859.2,479850496,479854592,479851315.2
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.14 53.443,10.138 53.441,200.674,209.997,321.747,332.319,325.408,1627.04,5.183,300.784,19.326,471531520,471535616,471533977.6,479133696,479137792,479136153.6
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.138 53.441,10.14 53.441,150.826,154.807,341.076,345.969,342.937,1714.683,6.162,316.164,20.573,467615744,467619840,467617382.4,474562560,474566656,474564198.4
849,3760,6055,14784,810,21371,178,42780,6365,48912,113292,10.14 53.441,10.14 53.44,100.421,100.421,449.264,455.809,452.913,2264.564,1.281,430.188,21.411,471814144,471814144,471814144,491384832,491384832,491384832
