obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.149 53.444,10.143 53.437,852.659,1058.206,100.57,104.297,101.611,508.053,17.511,77.657,6.399,262963200,262963200,262963200,269254656,269254656,269254656
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.143 53.437,10.14 53.444,801.663,809.415,310.547,314.623,312.557,1562.783,18.528,284.66,9.325,252596224,252596224,252596224,299192320,299192320,299192320
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.14 53.444,10.136 53.438,751.55,836.447,259.916,262.825,261.546,1307.731,24.976,228.861,7.396,258936832,258936832,258936832,295460864,295460864,295460864
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.136 53.438,10.147 53.439,701.946,747.186,83.697,85.074,84.067,420.335,19.967,59.319,4.75,263409664,263409664,263409664,265506816,265506816,265506816
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.147 53.439,10.141 53.444,651.693,782.58,281.114,286.588,284.018,1420.091,16.077,259.691,8.2,255180800,255180800,255180800,292397056,292397056,292397056
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.141 53.444,10.14 53.439,601.374,601.391,432.627,436.681,434,2170.001,22.752,401.047,10.166,242065408,242065408,242065408,309792768,309792768,309792768
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.14 53.439,10.144 53.443,551.859,579.459,285.385,287.583,286.706,1433.528,12.501,265.858,8.198,250834944,250843136,250836582.4,288583680,288591872,288585318.4
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.144 53.443,10.145 53.438,501.33,644.77,178.022,180.044,178.808,894.039,16.923,154.951,6.879,255094784,255102976,255098060.8,269774848,269783040,269776486.4
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.145 53.438,10.142 53.442,451.072,489.635,263.411,270.905,266.816,1334.082,3.973,254.202,8.583,253063168,253063168,253063168,278228992,278228992,278228992
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.142 53.442,10.137 53.439,401.61,401.61,310.848,313.428,312.16,1560.801,13.359,291.203,7.565,248905728,248905728,248905728,286654464,286654464,286654464
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.137 53.439,10.142 53.439,350.857,365.987,143.897,148.34,145.032,725.161,8.15,131.121,5.731,257294336,257327104,257320550.4,263618560,263618560,263618560
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.142 53.439,10.143 53.442,300.778,316.427,96.85,97.094,96.964,484.819,3.994,87.655,5.287,261554176,261554176,261554176,263651328,263651328,263651328
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.143 53.442,10.14 53.443,250.748,252.005,285.767,287.97,286.763,1433.814,3.734,274.7,8.292,248979456,249012224,249005670.4,281858048,281858048,281858048
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.14 53.443,10.138 53.441,200.674,209.423,356.336,360.183,358.517,1792.583,6.198,342.644,9.574,249057280,249057280,249057280,300175360,300175360,300175360
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.138 53.441,10.14 53.441,150.826,154.807,382.873,386.442,384.901,1924.505,6.184,368.192,10.491,247066624,247066624,247066624,303165440,303165440,303165440
228,978,1551,3797,275,7196,57,14398,1737,14384,39900,10.14 53.441,10.14 53.44,100.421,100.421,544.5,550.134,547.439,2737.195,1.284,533.499,12.629,245092352,245096448,245095628.8,331718656,331722752,331721932.8
