obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.147 53.439,10.141 53.444,651.693,782.74,209.705,214.263,211.311,1056.554,11.809,191.729,7.723,252100608,252100608,252100608,273072128,273072128,273072128
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.141 53.444,10.14 53.439,601.374,601.391,306.634,309.68,307.709,1538.547,17.39,280.837,9.447,250490880,250490880,250490880,302919680,302919680,302919680
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.14 53.439,10.144 53.443,551.859,579.105,210.355,212.714,211.161,1055.805,10.426,193.093,7.496,251797504,259452928,257921843.2,281157632,288813056,287281971.2
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.144 53.443,10.145 53.438,501.33,644.77,140.805,141.913,141.129,705.643,12.502,121.992,6.582,254103552,254111744,254110105.6,264589312,264597504,264594227.2
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.145 53.438,10.142 53.442,451.072,489.635,197.712,198.562,197.976,989.88,3.197,187.253,7.473,248115200,248115200,248115200,266989568,266989568,266989568
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.142 53.442,10.137 53.439,401.61,401.61,240.478,243.712,241.748,1208.742,10.74,223.82,7.156,248201216,248201216,248201216,279658496,279658496,279658496
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.137 53.439,10.142 53.439,350.857,365.987,112.827,113.656,113.222,566.108,5.917,102.076,5.2,256856064,256860160,256858521.6,263147520,263151616,263149977.6
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.142 53.439,10.143 53.442,300.778,316.427,77.399,79.217,77.84,389.2,3.444,69.366,5.002,261328896,261328896,261328896,263426048,263426048,263426048
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.143 53.442,10.14 53.443,250.748,252.005,207.401,209.425,208.602,1043.01,3.069,198.045,7.451,253046784,253104128,253092659.2,274075648,274075648,274075648
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.14 53.443,10.138 53.441,200.674,212.078,251.139,253.464,251.745,1258.727,5.09,238.103,8.458,249110528,249110528,249110528,280567808,280567808,280567808
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.138 53.441,10.14 53.441,150.826,154.807,274.653,276.086,275.597,1377.986,5.062,260.569,9.933,249405440,249409536,249408716.8,287154176,287158272,287157452.8
228,978,1551,3797,275,6433,57,12868,1737,11548,29734,10.14 53.441,10.14 53.44,100.421,100.421,390.227,398.903,393.12,1965.598,1.194,380.107,11.791,249552896,249552896,249552896,314564608,314564608,314564608
