obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.136 53.438,10.147 53.439,701.946,972.286,80.594,80.722,80.651,403.256,11.998,63.491,5.132,270630912,270630912,270630912,272728064,272728064,272728064
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.147 53.439,10.141 53.444,651.693,782.58,299.108,310.368,303.423,1517.113,15.486,279.058,8.827,268718080,269012992,268954009.6,300175360,305598464,304513843.2
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.141 53.444,10.14 53.439,601.374,601.391,450.439,455.566,453.299,2266.495,22.954,419.295,11.011,269156352,269156352,269156352,336617472,336617472,336617472
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.14 53.439,10.144 53.443,551.859,579.956,296.298,298.753,297.379,1486.895,12.829,275.885,8.499,278409216,278421504,278418227.2,311963648,311975936,311972659.2
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.144 53.443,10.145 53.438,501.33,644.77,185.958,187.47,186.721,933.607,16.249,162.837,7.576,287219712,287219712,287219712,299802624,299802624,299802624
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.145 53.438,10.142 53.442,451.072,489.635,273.169,275.852,274.238,1371.189,4.167,261.387,8.629,279146496,279154688,279149772.8,302215168,302223360,302216806.4
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.142 53.442,10.137 53.439,401.61,401.61,330.749,336.134,332.44,1662.199,14.215,310.062,8.127,279252992,279252992,279252992,317001728,317001728,317001728
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.137 53.439,10.142 53.439,350.857,365.987,156.16,159.675,157.748,788.74,8.281,143.158,6.28,287920128,287920128,287920128,294211584,294211584,294211584
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.142 53.439,10.143 53.442,300.778,316.427,102.186,104.206,102.692,513.461,4.272,92.799,5.593,292511744,292515840,292513382.4,294608896,294612992,294610534.4
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.143 53.442,10.14 53.443,250.748,252.005,296.806,301.903,299.108,1495.541,3.721,286.432,8.921,284368896,284368896,284368896,311574528,311574528,311574528
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.14 53.443,10.138 53.441,200.674,209.423,373.136,378.442,375.522,1877.609,6.155,359.25,10.012,282513408,282513408,282513408,328044544,328044544,328044544
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.138 53.441,10.14 53.441,150.826,154.807,399.014,401.732,400.501,2002.504,6.635,382.524,11.309,278511616,278515712,278513254.4,329404416,329408512,329406054.4
228,978,1551,3797,275,7583,57,15172,1737,11548,38520,10.14 53.441,10.14 53.44,100.421,100.421,576.473,580.403,578.394,2891.972,1.37,563.462,13.536,280768512,280768512,280768512,360046592,360046592,360046592
