obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.147 53.439,10.141 53.444,651.693,782.58,315.61,321.674,318.425,1592.127,16.648,291.583,10.144,309940224,309940224,309940224,345591808,345591808,345591808
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.141 53.444,10.14 53.439,601.374,601.391,454.028,462.01,457.059,2285.296,24.418,420.615,11.988,303865856,308060160,304705536,371781632,375975936,372621312
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.14 53.439,10.144 53.443,551.859,579.459,304.738,307.909,305.861,1529.305,13.158,282.968,9.579,312303616,312303616,312303616,347955200,347955200,347955200
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.144 53.443,10.145 53.438,501.33,644.77,199.338,200.579,199.939,999.693,16.461,174.862,8.56,316547072,316547072,316547072,331227136,331227136,331227136
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.145 53.438,10.142 53.442,451.072,489.635,282.741,287.395,284.397,1421.986,4.327,269.899,10.118,310321152,310325248,310323609.6,335486976,335491072,335489433.6
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.142 53.442,10.137 53.439,401.61,401.61,340.475,343.722,342.525,1712.626,13.562,319.737,9.192,310345728,310358016,310353100.8,348094464,348106752,348101836.8
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.137 53.439,10.142 53.439,350.857,365.987,160.575,163.447,161.746,808.73,8.437,146.222,7.058,318783488,318783488,318783488,325074944,325074944,325074944
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.142 53.439,10.143 53.442,300.778,316.427,113.176,116.337,113.888,569.442,4.102,102.849,6.91,318816256,318816256,318816256,325107712,325107712,325107712
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.143 53.442,10.14 53.443,250.748,252.005,310.309,311.071,310.732,1553.659,3.519,297.225,9.952,311734272,311734272,311734272,343773184,343773184,343773184
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.14 53.443,10.138 53.441,200.674,209.423,374.349,377.527,375.772,1878.861,6.029,358.348,11.289,311775232,311775232,311775232,359165952,359165952,359165952
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.138 53.441,10.14 53.441,150.826,154.807,406.256,412.296,409.107,2045.536,6.35,390.147,12.576,309719040,309739520,309728051.2,362807296,362827776,362813030.4
323,1418,2265,5546,360,9232,84,18464,2459,20662,52858,10.14 53.441,10.14 53.44,100.421,100.421,574.666,588.087,582.109,2910.545,1.126,566.328,14.628,309760000,309760000,309760000,391786496,391786496,391786496
