obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.141 53.444,10.14 53.439,601.374,601.391,622.175,624.323,623.404,3117.019,13.362,181.628,428.373,352817152,352821248,352820428.8,468160512,468164608,468163788.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.14 53.439,10.144 53.443,551.859,578.608,478.112,482.335,480.39,2401.948,7.221,131.078,341.956,378134528,378142720,378141081.6,468312064,468320256,468318617.6
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.144 53.443,10.145 53.438,501.33,661.979,268.293,269.936,269.008,1345.038,9.322,87.234,172.39,410398720,410402816,410400358.4,462827520,462831616,462829158.4
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.145 53.438,10.142 53.442,451.072,493.159,460.53,463.951,461.721,2308.605,2.084,127.352,332.226,383172608,383176704,383174246.4,469155840,469159936,469157478.4
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.142 53.442,10.137 53.439,401.61,401.61,523.48,526.906,524.892,2624.459,7.657,144.959,372.236,370614272,370614272,370614272,469180416,469180416,469180416
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.137 53.439,10.142 53.439,350.857,365.987,208.605,210.195,209.462,1047.312,4.101,65.841,139.487,391573504,391577600,391576780.8,435613696,435617792,435616972.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.142 53.439,10.143 53.442,300.778,326.364,180.493,181.299,180.931,904.655,2.649,45.684,132.564,395780096,395780096,395780096,435625984,435625984,435625984
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.143 53.442,10.14 53.443,250.748,251.565,454.737,457.219,456.038,2280.191,2.207,128.643,325.148,383225856,383238144,383233228.8,469209088,469221376,469216460.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.14 53.443,10.138 53.441,200.674,211.774,580.275,590.657,585,2925,3.343,147.702,433.851,362283008,362287104,362286284.8,469237760,469241856,469241036.8
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.138 53.441,10.14 53.441,150.826,154.807,701.535,704.794,702.695,3513.474,3.49,162.492,536.678,349986816,350003200,349996646.4,349806592,349810688,349808230.4
569,1457,4282,5830,360,6351,84,12688,2446,20578,34365,10.14 53.441,10.14 53.44,100.421,100.421,889.537,893.892,891.667,4458.336,0.698,242.659,648.281,333086720,333189120,333167820.8,335282176,335286272,335285452.8
