obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.962 53.58,9.956 53.572,1003.623,1142.948,17945.558,18198.359,18094.931,90474.656,97.914,369.038,17627.798,1271242752,1296293888,1286257049.6,1289535488,1360924672,1309632102.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.956 53.572,9.949 53.579,949.586,1098.5,31127.627,31344.935,31261.413,156307.064,134.896,487.098,30639.195,1260982272,1333932032,1291386880,1323925504,1342877696,1335735910.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.949 53.579,9.963 53.579,899.769,1126.531,20099.362,20309.114,20173.389,100866.946,120.587,363.87,19688.747,1325010944,1358811136,1343950848,1323479040,1413140480,1357518438.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.963 53.579,9.957 53.572,849.955,874.705,27710.795,27990.11,27847.091,139235.455,50.724,466.042,27330.141,1297317888,1301651456,1299903283.2,1301487616,1301655552,1301577728
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.957 53.572,9.954 53.579,799.121,1201.847,26020.619,26543.595,26222.715,131113.574,160.977,438.79,25622.673,1293688832,1352695808,1320037580.8,1305194496,1366568960,1335947264
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.954 53.579,9.951 53.573,749.167,1062.11,17756.444,17957.14,17828.262,89141.309,93.795,313.629,17420.632,1243615232,1243824128,1243701248,1305088000,1317695488,1315131392
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.951 53.573,9.961 53.574,699.72,888.559,38114.361,38389.626,38279.181,191395.907,104.61,543.448,37630.902,1263112192,1345486848,1317462016,1334652928,1361981440,1343604326.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.961 53.574,9.955 53.579,649.627,765.532,20318.664,20400.056,20372.564,101862.818,78.158,450.448,19843.816,1294434304,1359290368,1325500825.6,1334525952,1371115520,1356159385.6
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.955 53.579,9.955 53.573,599.467,712.629,6142.289,6248.128,6192.254,30961.27,42.16,390.684,5759.283,1345314816,1351680000,1350329958.4,1348628480,1355026432,1353539584
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.955 53.573,9.959 53.578,550.109,780.268,13239.952,13528.789,13395.895,66979.474,88.059,507.497,12800.214,1332137984,1344598016,1337670860.8,1340850176,1405214720,1368694784
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.959 53.578,9.96 53.573,499.74,632.474,8907.274,9055.838,8975.375,44876.874,33.959,356.903,8580.648,1268531200,1277931520,1273154764.8,1322074112,1359130624,1336944230.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.96 53.573,9.956 53.576,449.642,622.553,22520.005,22730.926,22593.66,112968.298,53.509,469.696,22070.334,1301045248,1321852928,1313556889.6,1321353216,1359613952,1340034252.8
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.956 53.576,9.951 53.574,400.337,549.265,38446.617,38657.003,38540.842,192704.209,26.341,560.091,37954.301,1277792256,1352454144,1294872576,1292562432,1294733312,1293428326.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.951 53.574,9.957 53.574,349.744,406.741,25817.842,26057.703,25929.358,129646.791,27.096,433.516,25468.669,1244143616,1341558784,1264838246.4,1293271040,1318506496,1310073651.2
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.957 53.574,9.957 53.577,299.824,333.845,18091.223,18417.752,18173.617,90868.085,10.839,481.737,17680.975,1289453568,1345986560,1321319628.8,1299640320,1390100480,1346678784
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.957 53.577,9.954 53.578,249.953,256.549,14218.967,14324.117,14281.341,71406.703,4.681,424.223,13852.347,1313005568,1317171200,1316322508.8,1324859392,1324986368,1324924928
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.954 53.578,9.952 53.576,200.038,243.896,18924.899,19090.369,19014.056,95070.281,6.943,401.255,18605.807,1292722176,1332011008,1301883289.6,1316380672,1329074176,1324417024
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.952 53.576,9.954 53.575,150.348,183.061,14592.397,14795.276,14686.922,73434.608,3.197,325.644,14358.027,1333022720,1341440000,1336447795.2,1345748992,1371086848,1357577420.8
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.954 53.575,9.954 53.574,100.102,188.664,24774.025,25424.738,25032.851,125164.256,1.598,517.07,24514.132,1306189824,1339670528,1318368870.4,1316716544,1339535360,1324121292.8
