obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.963 53.571,9.954 53.581,1297.274,1552.789,1417.565,1434.737,1422.964,7114.82,637.91,598.5,185.982,2283032576,2300915712,2292912128,2374033408,2385960960,2379458969.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.954 53.581,9.965 53.572,1243.703,1440.994,1514.075,1534.153,1525.537,7627.685,695.89,636.171,193.026,2275098624,2295193600,2287245721.6,2357661696,2369519616,2363292876.8
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.965 53.572,9.948 53.577,1198.478,1373.813,1346.215,1363.193,1358.449,6792.246,491.429,679.542,186.938,2397310976,2404835328,2401825587.2,2406793216,2411421696,2408647884.8
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.948 53.577,9.963 53.571,1153.15,1398.516,1671.355,1678.209,1674.203,8371.015,765.362,721.53,186.947,2269007872,2288832512,2280904294.4,2341302272,2356219904,2348927385.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.963 53.571,9.948 53.575,1098.082,1238.746,2247.664,2273.432,2261.03,11305.148,505.924,1545.376,209.132,2378305536,2390519808,2385366220.8,2393620480,2409254912,2401284096
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.948 53.575,9.962 53.58,1045.132,1206.106,2406.923,2435.662,2418.209,12091.046,731.29,1496.752,189.896,2263101440,2272571392,2267932262.4,2347782144,2350379008,2348826624
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.962 53.58,9.956 53.572,1003.623,1142.957,2142.562,2180.62,2166.073,10830.363,421.344,1525.02,219.361,2382925824,2400968704,2392900403.2,2398117888,2411569152,2406773555.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.956 53.572,9.949 53.579,949.586,1102.517,3001.051,3013.226,3005.563,15027.815,635.244,2168.737,201.123,2275864576,2289364992,2282985062.4,2350972928,2359787520,2356272332.8
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.949 53.579,9.963 53.579,899.769,1071.702,2117.115,2128.269,2121.916,10609.582,512.704,1411.9,197.109,2317889536,2335776768,2325412249.6,2400800768,2411483136,2406764544
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.963 53.579,9.957 53.572,849.955,874.989,2350.461,2360.536,2354.489,11772.445,138.483,1996.264,219.381,2393837568,2395615232,2394340556.8,2398322688,2398892032,2398491443.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.957 53.572,9.954 53.579,799.121,1202.121,2769.515,2940.784,2805.927,14029.635,730.298,1859.714,215.468,2247331840,2258055168,2249898393.6,2325184512,2339995648,2330668236.8
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.954 53.579,9.951 53.573,749.167,1063.443,1979.108,1984.831,1983.229,9916.146,437.538,1345.459,199.736,2397523968,2399506432,2398407065.6,2407395328,2407411712,2407403520
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.951 53.573,9.961 53.574,699.72,884.765,3330.149,3344.213,3337.481,16687.406,538.68,2587.98,210.296,2269302784,2288300032,2278198476.8,2356064256,2382684160,2373665587.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.961 53.574,9.955 53.579,649.627,762.83,2312.329,2344.322,2331.251,11656.253,281.462,1793.845,255.732,2395930624,2400927744,2398286643.2,2405068800,2409316352,2407592755.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.955 53.579,9.955 53.573,599.467,714.518,1796.96,1809.37,1804.179,9020.893,143.764,1529.043,131.156,2397683712,2431627264,2421499494.4,2407235584,2432413696,2423567155.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.955 53.573,9.959 53.578,550.109,743.858,2852.21,2870.747,2859.156,14295.779,468.302,2176.597,214.092,2391085056,2407178240,2398559436.8,2401570816,2415738880,2408053145.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.959 53.578,9.96 53.573,499.74,626.901,1635.863,1660.963,1649.941,8249.704,92.695,1425.965,131.116,2431512576,2433638400,2433076428.8,2431512576,2433638400,2432793804.8
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.96 53.573,9.956 53.576,449.642,610.686,2268.647,2296.851,2279.526,11397.63,207.233,1851.02,221.06,2398507008,2409205760,2402397388.8,2401390592,2409992192,2404468326.4
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.956 53.576,9.951 53.574,400.337,549.265,2362.857,2380.148,2368.693,11843.467,70.214,2163.674,134.625,2388750336,2397630464,2393465651.2,2391724032,2397630464,2394460979.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.951 53.574,9.957 53.574,349.744,413.925,1891.12,1904.179,1895.222,9476.111,106.828,1655.777,132.504,2435469312,2435944448,2435847782.4,2435862528,2435944448,2435926425.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.957 53.574,9.957 53.577,299.824,334.181,2154.293,2175.311,2166.87,10834.35,35.483,1998.806,132.478,2413940736,2445336576,2438349619.2,2414465024,2445336576,2438533120
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.957 53.577,9.954 53.578,249.953,256.549,1919.398,1954.073,1935.441,9677.203,11.342,1791.998,131.984,2434420736,2437111808,2434960588.8,2434420736,2437373952,2435013017.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.954 53.578,9.952 53.576,200.038,241.935,1755.995,1879.64,1788.744,8943.721,14.538,1641.653,132.498,2445611008,2445946880,2445877248,2445873152,2445946880,2445929676.8
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.952 53.576,9.954 53.575,150.348,176.745,1383.826,1400.301,1392.748,6963.742,9.432,1251.398,131.859,2432745472,2433052672,2432988774.4,2433007616,2433052672,2433041203.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.954 53.575,9.954 53.574,100.102,141,2234.088,2238.829,2236.542,11182.709,3.472,2099.064,133.968,2475229184,2475622400,2475543756.8,2475622400,2475622400,2475622400
