obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.963 53.571,9.954 53.581,1297.274,1552.593,1542.068,1550.802,1546.129,7730.646,689.936,634.929,220.607,2362458112,2367717376,2365398220.8,2452656128,2456858624,2454726246.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.954 53.581,9.964 53.572,1240.606,1599.423,1499.152,1513.253,1506.438,7532.188,856.525,431.837,217.567,2333179904,2346790912,2338743091.2,2414903296,2444279808,2430015078.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.964 53.572,9.948 53.577,1193.542,1530.958,1276.388,1286.828,1281.416,6407.081,587.315,475.136,218.338,2487169024,2491351040,2489587302.4,2495033344,2499084288,2497032192
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.948 53.577,9.963 53.571,1153.15,1398.268,1797.133,1810.025,1805.72,9028.601,824.939,771.894,208.482,2338930688,2346266624,2342482739.2,2423214080,2431606784,2427397734.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.963 53.571,9.948 53.575,1098.082,1239.424,2371.535,2378.446,2374.564,11872.82,525.985,1635.252,212.651,2400178176,2416439296,2406422118.4,2486960128,2499530752,2491984281.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.948 53.575,9.962 53.58,1045.132,1208.063,2628.568,2640.72,2633.948,13169.738,784.502,1628.89,220.247,2328674304,2334097408,2332360704,2424188928,2427641856,2426248396.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.962 53.58,9.956 53.572,1003.623,1143.003,2362.31,2375.351,2368.07,11840.351,465.935,1677.881,223.863,2485772288,2490138624,2487390208,2497003520,2497097728,2497076428.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.956 53.572,9.949 53.579,949.586,1102.522,3308.375,3322.808,3317.966,16589.829,684.185,2415.914,217.359,2340388864,2359136256,2352304128,2465693696,2488741888,2479499673.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.949 53.579,9.963 53.579,899.769,1070.978,2362.864,2380.282,2372.362,11861.81,568.526,1582.815,220.794,2384953344,2394177536,2390272409.6,2473598976,2477821952,2476136038.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.963 53.579,9.957 53.572,849.955,875.073,2607.838,2684.346,2627.26,13136.299,153.74,2211.352,261.749,2473390080,2485645312,2479045836.8,2506817536,2509578240,2508565708.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.957 53.572,9.954 53.579,799.121,1188.686,3032.285,3039.578,3036.301,15181.503,763.51,2046.127,226.144,2326593536,2335047680,2328625971.2,2433077248,2433085440,2433081344
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.954 53.579,9.951 53.573,749.167,1063.443,2136.735,2151.515,2145.165,10725.826,477.539,1444.459,222.63,2486566912,2490773504,2488097996.8,2497003520,2497122304,2497096908.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.951 53.573,9.961 53.574,699.72,886.939,3602.745,3619.934,3613.15,18065.751,583.482,2798.967,230.134,2348175360,2364588032,2354177638.4,2497236992,2503548928,2499766681.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.961 53.574,9.955 53.579,649.627,762.83,2590.158,2606.34,2598.903,12994.513,439.691,1935.146,223.827,2489405440,2494144512,2492559360,2509828096,2513997824,2512674816
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.955 53.579,9.955 53.573,599.467,714.518,2003.791,2015.466,2011.127,10055.637,158.934,1708.701,143.248,2488279040,2503376896,2500043571.2,2488279040,2503376896,2500043571.2
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.955 53.573,9.959 53.578,550.109,743.858,3193.433,3217.656,3204.808,16024.039,529.648,2448.59,226.391,2469343232,2477768704,2473724313.6,2528358400,2541285376,2534418841.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.959 53.578,9.96 53.573,499.74,628.169,1826.053,1834.223,1829.136,9145.68,102.997,1583.527,142.429,2513883136,2514890752,2514092851.2,2513883136,2515152896,2514145280
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.96 53.573,9.956 53.576,449.642,610.737,2527.034,2537.213,2532.957,12664.784,234.887,2066.623,231.204,2493222912,2499506176,2494928486.4,2507378688,2509504512,2507857100.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.956 53.576,9.951 53.574,400.337,549.265,2611.622,2622.614,2617.36,13086.801,81.234,2388.838,147.085,2498056192,2503888896,2500708761.6,2515484672,2519355392,2516883046.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.951 53.574,9.957 53.574,349.744,412.765,2063.493,2076.305,2067.917,10339.587,114.813,1808.697,144.285,2541568000,2541572096,2541568819.2,2541568000,2541572096,2541568819.2
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.957 53.574,9.957 53.577,299.824,333.72,2394.729,2421.744,2402.456,12012.278,41.915,2212.128,148.296,2551926784,2551930880,2551927603.2,2551926784,2555863040,2552714035.2
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.957 53.577,9.954 53.578,249.953,256.549,2178.064,2185.777,2182.394,10911.969,13.16,2024.631,144.477,2555785216,2555809792,2555799961.6,2555785216,2555809792,2555799961.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.954 53.578,9.952 53.576,200.038,241.935,1984.516,1990.858,1986.914,9934.57,16.934,1825.455,144.469,2537295872,2541355008,2539359436.8,2537295872,2541355008,2538944921.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.952 53.576,9.954 53.575,150.348,176.745,1535.256,1542.392,1538.328,7691.641,10.582,1383.917,143.76,2527399936,2528940032,2528015974.4,2527399936,2528940032,2528304332.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.954 53.575,9.954 53.574,100.102,183.978,2498.187,2510.834,2504.445,12522.224,6.337,2351.905,146.141,2578149376,2579505152,2578693324.8,2586275840,2587631616,2586819788.8
