obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.954 53.579,9.951 53.573,749.167,1062.11,6728.302,6815.933,6775.14,33875.702,57.059,169.336,6548.524,717975552,729661440,724539801.6,721334272,745426944,736512409.6
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.951 53.573,9.961 53.574,699.72,888.559,14024.336,14418.88,14233.753,71168.766,63.541,329.685,13840.304,698007552,720121856,708607180.8,701382656,730685440,715923456
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.961 53.574,9.955 53.579,649.627,765.532,7499.353,7783.894,7677.221,38386.107,57.828,257.181,7362.07,694468608,729178112,718701363.2,716898304,766083072,733879500.8
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.955 53.579,9.955 53.573,599.467,712.629,2270.281,2276.085,2272.662,11363.31,38.696,219.287,2014.551,709808128,709832704,709820416,716652544,716697600,716686131.2
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.955 53.573,9.959 53.578,550.109,780.268,5126.624,5184.715,5147.571,25737.856,72.395,298.174,4776.884,711278592,719659008,717296435.2,706564096,714694656,712412364.8
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.959 53.578,9.96 53.573,499.74,632.474,3417.093,3497.877,3454.429,17272.145,33.495,200.468,3220.351,692445184,730193920,716628787.2,714964992,735653888,726178201.6
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.96 53.573,9.956 53.576,449.642,622.553,8445.871,8601.99,8538.018,42690.092,43.638,300.093,8194.17,666234880,707432448,684256460.8,679006208,725147648,700171878.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.956 53.576,9.951 53.574,400.337,549.265,13859.686,14000.937,13943.314,69716.568,28.511,359.356,13555.341,684146688,721854464,703275827.2,691601408,725127168,709113446.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.951 53.574,9.957 53.574,349.744,406.741,9303.557,9584.612,9402.555,47012.773,28.142,249.992,9124.342,686084096,696889344,689765580.8,691630080,695869440,693360230.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.957 53.574,9.957 53.577,299.824,333.845,6750.363,6813.66,6779.99,33899.951,11.639,282.971,6485.313,684400640,703627264,695633510.4,691650560,713797632,700509388.8
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.957 53.577,9.954 53.578,249.953,256.549,5313.303,5410.346,5367.813,26839.065,4.685,244.002,5119.041,717148160,722276352,719923609.6,714829824,723054592,720714956.8
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.954 53.578,9.952 53.576,200.038,243.896,6958.619,7049.212,6997.744,34988.718,7.796,228.764,6761.127,686903296,692666368,689736089.6,696995840,699125760,698265600
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.952 53.576,9.954 53.575,150.348,183.061,5224.591,5333.068,5268.276,26341.382,3.472,182.522,5082.232,699084800,709341184,705215692.8,706314240,714674176,710101401.6
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.954 53.575,9.954 53.574,100.102,188.664,9070.709,9312.54,9186.819,45934.095,1.646,335.462,8849.658,678600704,696893440,689566515.2,681721856,702504960,693997568
