obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.963 53.579,9.957 53.572,849.955,874.754,589.596,595.952,593.638,2968.188,62.669,463.823,66.844,794460160,794464256,794462617.6,813334528,813338624,813336985.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.957 53.572,9.954 53.579,799.121,1188.366,706.315,711.768,709.736,3548.678,188.245,454.372,66.687,794693632,794697728,794696089.6,813568000,813572096,813570457.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.954 53.579,9.951 53.573,749.167,1062.559,598.364,601.929,600.526,3002.631,117.502,415.204,67.457,795230208,795234304,795232665.6,814104576,814108672,814107033.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.951 53.573,9.961 53.574,699.72,890.507,780.513,791.603,784.876,3924.381,145.118,570.622,68.745,797650944,797663232,797657497.6,808136704,812331008,808982118.4
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.961 53.574,9.955 53.579,649.627,762.467,562.76,567.674,565.267,2826.336,122.342,376.796,65.924,794071040,794071040,794071040,808751104,808751104,808751104
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.955 53.579,9.955 53.573,599.467,714.518,510.259,512.112,511.281,2556.407,79.948,365.957,65.177,796667904,796672000,796670361.6,815542272,815546368,815544729.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.955 53.573,9.959 53.578,550.109,742.004,669.075,679.799,676.125,3380.627,160.268,449.85,65.844,797417472,797421568,797419929.6,816291840,816295936,816294297.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.959 53.578,9.96 53.573,499.74,627.247,474.37,478.867,475.876,2379.382,60.99,349.974,64.751,797732864,797732864,797732864,816607232,816607232,816607232
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.96 53.573,9.956 53.576,449.642,615.982,613.619,616.8,614.985,3074.926,95.922,452.549,66.305,797917184,797917184,797917184,816791552,816791552,816791552
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.956 53.576,9.951 53.574,400.337,547.208,623.243,625.549,624.709,3123.544,50.888,506.719,66.946,802430976,802430976,802430976,817111040,817111040,817111040
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.951 53.574,9.957 53.574,349.744,410.184,460.516,466.823,463.739,2318.696,65.753,332.454,65.43,802648064,802652160,802649702.4,817328128,817332224,817329766.4
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.957 53.574,9.957 53.577,299.824,370.236,451.593,454.442,453.167,2265.834,31.772,356.145,65.143,802738176,802742272,802739814.4,817418240,817422336,817419878.4
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.957 53.577,9.954 53.578,249.953,256.602,477.518,480.998,479.336,2396.681,8.681,403.62,66.926,810254336,815607808,814535475.2,817594368,817704960,817681203.2
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.954 53.578,9.952 53.576,200.038,241.935,433.962,444.27,438.986,2194.931,10.99,361.267,66.673,814628864,815689728,815475097.6,817774592,817786880,817781964.8
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.952 53.576,9.954 53.575,150.348,173.448,370.14,373.401,371.515,1857.574,5.721,299.129,66.605,808333312,815689728,814215987.2,815673344,821977088,818200576
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.954 53.575,9.954 53.574,100.102,181.733,530.505,534.061,532.482,2662.408,3.704,462.069,66.657,803205120,803209216,803207577.6,817885184,817889280,817887641.6
