obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.951 53.573,9.961 53.574,699.72,884.765,1848.167,1868.113,1857.228,9286.138,226.766,1557.999,71.961,1114320896,1114333184,1114328268.8,1133125632,1135304704,1134866432
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.961 53.574,9.955 53.579,649.627,762.83,1261.394,1294.893,1274.077,6370.384,183.657,1023.066,67.145,1110687744,1110687744,1110687744,1125367808,1125367808,1125367808
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.955 53.579,9.955 53.573,599.467,714.518,1053.89,1062.496,1057.302,5286.51,122.718,868.497,65.878,1110806528,1110810624,1110807347.2,1125486592,1125490688,1125487411.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.955 53.573,9.959 53.578,550.109,743.858,1580.815,1612.36,1591.676,7958.378,249.721,1274.298,67.5,1115418624,1117163520,1116667904,1125904384,1139986432,1129621094.4
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.959 53.578,9.96 53.573,499.74,626.901,963.572,969.091,967.684,4838.422,89.533,811.692,66.291,1113051136,1113067520,1113062604.8,1123536896,1123553280,1123548364.8
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.96 53.573,9.956 53.576,449.642,610.686,1339.331,1361.596,1348.75,6743.749,148.555,1131.743,68.235,1113190400,1119350784,1115449753.6,1123676160,1129582592,1125884723.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.956 53.576,9.951 53.574,400.337,549.265,1535.523,1551.87,1542.132,7710.661,70.173,1402.528,69.259,1111019520,1111035904,1111028531.2,1121505280,1121521664,1121514291.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.951 53.574,9.957 53.574,349.744,413.925,1228.721,1234.209,1232.511,6162.555,100.804,1064.295,67.298,1111023616,1111027712,1111024435.2,1121509376,1121513472,1121510195.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.957 53.574,9.957 53.577,299.824,334.181,1283.016,1291.069,1287.026,6435.129,35.186,1184.345,67.393,1115131904,1115144192,1115140915.2,1125617664,1125629952,1125626675.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.957 53.577,9.954 53.578,249.953,256.549,1090.489,1121.094,1103.892,5519.461,11.088,1025.534,67.155,1115181056,1120452608,1116235366.4,1125666816,1129861120,1126505676.8
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.954 53.578,9.952 53.576,200.038,241.935,1019.42,1046.469,1030.518,5152.589,14.121,949.02,67.323,1112616960,1121005568,1116496691.2,1123102720,1135685632,1129186099.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.952 53.576,9.954 53.575,150.348,176.745,821.801,830.555,827.25,4136.251,9.512,750.956,66.724,1115856896,1129873408,1123841638.4,1125187584,1134600192,1128846950.4
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.954 53.575,9.954 53.574,100.102,141,1405.829,1439.723,1420.427,7102.134,3.479,1347.908,69.005,1117564928,1132302336,1125254758.4,1128050688,1140428800,1134901657.6
