obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.963 53.579,9.957 53.572,849.955,873.395,4124.99,4135.908,4129.701,20648.507,417.722,3503.891,207.338,2497794048,2501861376,2499268608,2633789440,2636787712,2635115724.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.957 53.572,9.954 53.579,799.121,1190.56,4310.228,4324.771,4317.341,21586.706,919.824,3188.613,207.71,2316652544,2327912448,2323802521.6,2526511104,2531647488,2528347750.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.954 53.579,9.951 53.573,749.167,1065.889,3237.241,3246.029,3240.163,16200.816,678.494,2351.859,208.752,2369671168,2394021888,2379600691.2,2530045952,2542632960,2539093196.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.951 53.573,9.961 53.574,699.72,886.572,6295.468,6311.346,6304.14,31520.7,547.917,5570.26,185.017,2337615872,2346160128,2341022924.8,2443214848,2464477184,2455973068.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.961 53.574,9.955 53.579,649.627,764.745,4570.659,4577.342,4574.99,22874.95,609.224,3784.243,180.861,1874366464,1876303872,1874776064,2107437056,2107478016,2107466547.2
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.955 53.579,9.955 53.573,599.467,718.065,4093.287,4107.429,4098.719,20493.593,508.384,3413.093,176.675,1984364544,1986187264,1984743833.6,2118512640,2118537216,2118528204.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.955 53.573,9.959 53.578,550.109,722.302,6510.567,6519.223,6514.699,32573.493,633.034,5699.306,181.998,1726279680,1759940608,1735494041.6,1816436736,1873285120,1829520998.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.959 53.578,9.96 53.573,499.74,625.306,3843.508,3867.896,3853.424,19267.121,328.389,3269.488,255.138,1981181952,1987072000,1984720896,2112577536,2120388608,2116451532.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.96 53.573,9.956 53.576,449.642,607.351,4781.404,4826.314,4811.188,24055.938,686.94,3694.337,429.426,1959985152,1976500224,1969618124.8,2125455360,2135367680,2129182720
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.956 53.576,9.951 53.574,400.337,552.01,5429.768,5484.058,5450.666,27253.329,355.181,4908.986,186.07,1909903360,1916006400,1912887705.6,2009915392,2024996864,2018511257.6
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.951 53.574,9.957 53.574,349.744,409.992,3521.687,3528.419,3524.93,17624.652,234.259,3089.576,200.877,1981128704,1984516096,1983427379.2,2087145472,2090389504,2089323724.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.957 53.574,9.957 53.577,299.824,330.076,5038.831,5049.691,5043.83,25219.151,219.515,4582.89,241.235,1974710272,1996922880,1983622348.8,2030424064,2052624384,2034890342.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.957 53.577,9.954 53.578,249.953,256.364,5147.416,5198.748,5160.948,25804.741,120.414,4856.416,183.794,1989693440,1991798784,1990862438.4,2026397696,2028335104,2027781324.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.954 53.578,9.952 53.576,200.038,240.961,3631.407,3637.727,3634.436,18172.181,56.871,3438.819,138.66,2026504192,2029535232,2027112038.4,2153381888,2156412928,2153989734.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.952 53.576,9.954 53.575,150.348,168.725,2598.829,2604.444,2602.206,13011.028,23.768,2441.331,136.991,2002251776,2005262336,2004058112,2064248832,2067259392,2066656460.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.954 53.575,9.954 53.574,100.102,142.44,5226.294,5275.823,5246.089,26230.444,55.81,4962.677,227.549,1981882368,1983926272,1983483904,1985765376,1985863680,1985823539.2
