obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.963 53.579,9.957 53.572,849.955,874.895,1320.719,1327.297,1323.659,6618.296,94.146,1164.629,64.521,1320300544,1324494848,1321558835.2,1339174912,1341272064,1339594342.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.957 53.572,9.954 53.579,799.121,1202.027,1466.274,1496.337,1474.851,7374.254,311.714,1098.241,64.453,1324589056,1337069568,1327485747.2,1339256832,1341263872,1339666432
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.954 53.579,9.951 53.573,749.167,1063.443,1068.657,1093.576,1077.535,5387.674,190.348,821.682,65.006,1322569728,1343492096,1327591424,1337237504,1345589248,1338916044.8
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.951 53.573,9.961 53.574,699.72,884.765,1962.583,1974.872,1967.478,9837.39,235.486,1662.921,68.574,1322762240,1324851200,1324431769.6,1337442304,1339531264,1339111833.6
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.961 53.574,9.955 53.579,649.627,762.83,1351.884,1389.273,1367.282,6836.411,197.475,1105.717,63.885,1322991616,1344086016,1331429376,1337667584,1346183168,1341076275.2
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.955 53.579,9.955 53.573,599.467,714.518,1095.764,1119.568,1103.754,5518.772,126.2,915.155,62.192,1319772160,1332158464,1323880448,1334452224,1343954944,1337144934.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.955 53.573,9.959 53.578,550.109,743.858,1691.946,1731.656,1708.906,8544.532,258.165,1386.79,63.795,1320894464,1333620736,1326826291.2,1335574528,1337843712,1336093900.8
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.959 53.578,9.96 53.573,499.74,626.901,1014.029,1043.639,1026.951,5134.755,94.155,870.217,62.416,1319018496,1337835520,1325708902.4,1331576832,1342054400,1335365632
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.96 53.573,9.956 53.576,449.642,610.686,1428.459,1462.161,1446.662,7233.31,155.735,1226.353,64.366,1321414656,1342509056,1330272665.6,1336094720,1344606208,1339500134.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.956 53.576,9.951 53.574,400.337,549.265,1621.409,1653.845,1632.357,8161.787,72.114,1494.328,65.746,1317535744,1330323456,1320145715.2,1332215808,1334255616,1332676198.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.951 53.574,9.957 53.574,349.744,413.925,1308.244,1311.55,1310.238,6551.188,104.668,1141.811,63.647,1319718912,1319735296,1319728742.4,1334398976,1334415360,1334408806.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.957 53.574,9.957 53.577,299.824,334.181,1362.634,1395.615,1370.609,6853.043,34.903,1271.916,63.694,1321672704,1340436480,1326286438.4,1336352768,1344835584,1338910310.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.957 53.577,9.954 53.578,249.953,256.549,1156.11,1163.436,1160.327,5801.633,11.265,1085.596,63.353,1326030848,1326043136,1326039040,1340710912,1340723200,1340719104
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.954 53.578,9.952 53.576,200.038,241.935,1095.535,1119.538,1110.416,5552.078,14.591,1031.924,63.847,1337962496,1346859008,1340499558.4,1340751872,1348956160,1344451379.2
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.952 53.576,9.954 53.575,150.348,176.745,861.415,867.83,865.445,4327.223,9.701,792.601,63.083,1335926784,1340813312,1339823718.4,1342873600,1347088384,1343729664
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.954 53.575,9.954 53.574,100.102,141,1500.455,1534.785,1520.807,7604.035,3.511,1451.58,65.681,1325940736,1353330688,1339428864,1340620800,1353330688,1346978611.2
