obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.955 53.579,9.955 53.573,599.467,714.518,775.524,790.299,782.764,3913.822,114.084,622.539,45.901,1068326912,1068331008,1068329369.6,1078812672,1078816768,1078815129.6
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.955 53.573,9.959 53.578,550.109,743.858,1088.261,1100.128,1094.32,5471.599,169.846,877.146,47.161,1069248512,1069248512,1069248512,1079734272,1079734272,1079734272
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.959 53.578,9.96 53.573,499.74,628.169,697.787,708.127,704.3,3521.5,85.302,572.915,45.902,1071833088,1071841280,1071839641.6,1086513152,1086521344,1086519705.6
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.96 53.573,9.956 53.576,449.642,610.739,979.244,983.603,980.267,4901.336,98.307,833.809,47.923,1072087040,1072091136,1072088678.4,1086763008,1090961408,1087606784
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.956 53.576,9.951 53.574,400.337,549.265,1205.539,1214.904,1210.764,6053.82,71.272,1090.265,49.031,1069621248,1084293120,1075491635.2,1084301312,1094787072,1087383142.4
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.951 53.574,9.957 53.574,349.744,412.765,934.374,943.369,938.932,4694.658,88.721,803.151,46.941,1076887552,1076895744,1076891648,1087373312,1087381504,1087377408
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.957 53.574,9.957 53.577,299.824,333.72,888.663,904.208,895.659,4478.297,35.793,813.054,46.709,1076932608,1076936704,1076934246.4,1087418368,1087422464,1087420006.4
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.957 53.577,9.954 53.578,249.953,256.549,769.367,781.586,774.49,3872.45,11.76,716.154,46.449,1077010432,1077026816,1077017804.8,1087496192,1087512576,1087503564.8
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.954 53.578,9.952 53.576,200.038,241.935,741.06,748.787,745.841,3729.203,14.823,683.423,47.539,1077112832,1077112832,1077112832,1087598592,1087598592,1087598592
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.952 53.576,9.954 53.575,150.348,176.745,597.501,606.715,601.78,3008.899,9.875,545.462,46.374,1077305344,1077309440,1077306982.4,1087791104,1087795200,1087792742.4
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.954 53.575,9.954 53.574,100.102,183.978,1042.223,1054.852,1048.854,5244.269,5.934,994.122,48.738,1074565120,1085046784,1079599104,1085050880,1093443584,1088141721.6
