obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.955 53.579,9.955 53.573,599.467,714.518,711.905,733.895,722.732,3613.661,113.041,566.082,43.404,1260380160,1260384256,1260381798.4,1275060224,1275064320,1275061862.4
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.955 53.573,9.959 53.578,550.109,743.858,1053.06,1058.443,1055.619,5278.093,167.368,843.237,44.856,1258917888,1263112192,1259767398.4,1269403648,1273597952,1270253158.4
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.959 53.578,9.96 53.573,499.74,626.901,668.279,675.633,672.061,3360.303,81.581,546.648,43.667,1262415872,1262415872,1262415872,1268707328,1268707328,1268707328
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.96 53.573,9.956 53.576,449.642,610.687,914.247,921.22,919.342,4596.712,94.635,778.983,45.516,1262772224,1262776320,1262774681.6,1269063680,1273257984,1269904998.4
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.956 53.576,9.951 53.574,400.337,549.265,1124.512,1133.376,1129.408,5647.038,64.915,1017.161,47.156,1262891008,1262891008,1262891008,1269182464,1269182464,1269182464
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.951 53.574,9.957 53.574,349.744,413.925,912.747,919.342,916.623,4583.115,89.064,782.749,44.701,1262845952,1262850048,1262849228.8,1269137408,1269141504,1269140684.8
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.957 53.574,9.957 53.577,299.824,334.181,866.393,874.749,869.883,4349.417,30.374,794.645,44.769,1263112192,1263120384,1263117107.2,1269403648,1273597952,1270247424
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.957 53.577,9.954 53.578,249.953,256.549,721.21,728.431,725.618,3628.089,9.565,671.522,44.419,1263247360,1263247360,1263247360,1269538816,1269538816,1269538816
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.954 53.578,9.952 53.576,200.038,241.935,685.271,702.13,695.081,3475.405,12.343,637.2,45.485,1263251456,1263251456,1263251456,1269542912,1269542912,1269542912
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.952 53.576,9.954 53.575,150.348,176.745,567.589,574.402,571.406,2857.03,8.419,519.031,43.897,1261174784,1261182976,1261180518.4,1271660544,1271668736,1271666278.4
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.954 53.575,9.954 53.574,100.102,141,989.579,1013.929,1001.744,5008.719,3.074,952.538,46.096,1261236224,1261236224,1261236224,1271721984,1271721984,1271721984
