obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.963 53.579,9.957 53.572,849.955,874.754,338.011,340.211,339.045,1695.227,49.417,245.851,43.486,819679232,819687424,819682508.8,830164992,830173184,830168268.8
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.957 53.572,9.954 53.579,799.121,1188.349,399.241,401.245,400.07,2000.349,121.234,235.248,43.109,817958912,817963008,817960550.4,828444672,828448768,828446310.4
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.954 53.579,9.951 53.573,749.167,1062.556,400.085,409.316,403.049,2015.245,88.626,269.77,44.317,817381376,817385472,817382195.2,823672832,823676928,823673651.2
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.951 53.573,9.961 53.574,699.72,890.406,487.58,500.342,492.842,2464.21,84.359,362.876,45.295,818126848,818126848,818126848,824418304,824418304,824418304
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.961 53.574,9.955 53.579,649.627,762.467,350.96,357.34,353.208,1766.041,76.76,233.104,43.144,825303040,825307136,825306316.8,831594496,831598592,831597772.8
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.955 53.579,9.955 53.573,599.467,714.518,319.092,322.258,320.473,1602.366,67.176,210.437,42.663,828018688,828018688,828018688,834310144,834310144,834310144
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.955 53.573,9.959 53.578,550.109,753.04,388.955,395.449,391.483,1957.413,95.934,252.365,42.98,824692736,824700928,824696012.8,835178496,835186688,835181772.8
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.959 53.578,9.96 53.573,499.74,627.245,294.024,296.071,294.755,1473.775,54.796,197.52,42.284,831557632,831557632,831557632,837849088,837849088,837849088
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.96 53.573,9.956 53.576,449.642,615.988,377.191,379.429,378.136,1890.68,57.559,276.913,43.464,825405440,825405440,825405440,831696896,831696896,831696896
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.956 53.576,9.951 53.574,400.337,547.208,411.856,415.81,413.993,2069.966,44.593,325.172,44.077,821448704,821456896,821452800,827740160,827748352,827744256
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.951 53.574,9.957 53.574,349.744,410.184,291.839,297.893,294.217,1471.084,45.62,206.101,42.391,827965440,827969536,827967078.4,834256896,834260992,834258534.4
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.957 53.574,9.957 53.577,299.824,370.236,273.2,274.708,273.915,1369.573,26.1,205.169,42.543,830164992,830169088,830165811.2,836456448,836460544,836457267.2
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.957 53.577,9.954 53.578,249.953,256.602,271.794,273.878,272.843,1364.216,7.822,222.346,42.562,830337024,830345216,830343577.6,836628480,836636672,836635033.6
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.954 53.578,9.952 53.576,200.038,241.935,251.022,253.79,251.852,1259.259,9.526,199.861,42.408,830402560,830414848,830410752,836694016,836706304,836702208
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.952 53.576,9.954 53.575,150.348,173.448,218.623,221.994,220.156,1100.78,4.465,173.37,42.269,835928064,845275136,841728819.2,841080832,847372288,845275955.2
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.954 53.575,9.954 53.574,100.102,181.733,324.712,326.634,325.63,1628.148,2.96,279.018,43.6,826482688,826486784,826484326.4,832774144,832778240,832775782.4
