obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.963 53.571,9.948 53.575,1098.082,1238.746,1775.198,1789.989,1781.628,8908.139,312.174,1289.942,178.9,2316115968,2319417344,2317681459.2,2320048128,2322223104,2321418649.6
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.948 53.575,9.962 53.58,1045.132,1206.106,1969.609,2108.633,2003.039,10015.193,584.846,1250.455,167.442,2221494272,2227785728,2225396940.8,2297630720,2301874176,2299854848
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.962 53.58,9.956 53.572,1003.623,1142.962,1586.609,1594.756,1590.022,7950.11,250.302,1231.802,107.56,2307969024,2315350016,2312448409.6,2310844416,2315350016,2313023488
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.956 53.572,9.949 53.579,949.586,1102.517,2470.588,2493.604,2483.293,12416.465,536.248,1782.57,164.012,2223521792,2234400768,2228849868.8,2293723136,2306281472,2302066688
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.949 53.579,9.963 53.579,899.769,1071.702,1637.891,1655.209,1644.335,8221.675,394.706,1101.679,147.747,2316476416,2324664320,2318127104,2318450688,2318700544,2318533427.2
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.963 53.579,9.957 53.572,849.955,874.981,1839.6,1849.158,1843.422,9217.111,121.223,1611.886,109.932,2308964352,2311475200,2310970572.8,2308964352,2311475200,2310970572.8
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.957 53.572,9.954 53.579,799.121,1202.113,2287.739,2298.936,2294.62,11473.098,567.388,1561.64,165.152,2211328000,2221670400,2217499852.8,2273026048,2279718912,2277429248
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.954 53.579,9.951 53.573,749.167,1063.443,1575.859,1582.358,1580.017,7900.084,282.766,1127.006,169.739,2321321984,2329038848,2325405696,2321715200,2329038848,2325536768
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.951 53.573,9.961 53.574,699.72,884.764,2762.64,2775.418,2770.565,13852.824,432.074,2184.073,153.892,2302484480,2303885312,2302766284.8,2319007744,2321371136,2320870604.8
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.961 53.574,9.955 53.579,649.627,762.83,1885.507,1903.175,1891.476,9457.38,261.809,1463.229,166.227,2305138688,2309083136,2308189388.8,2308698112,2312957952,2311924121.6
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.955 53.579,9.955 53.573,599.467,714.518,1473.205,1502.434,1486.453,7432.265,141.79,1238.271,106.182,2310799360,2317844480,2316408422.4,2310799360,2317844480,2316408422.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.955 53.573,9.959 53.578,550.109,743.858,2365.089,2392.644,2377.394,11886.972,432.506,1784.735,159.992,2311868416,2316165120,2314398924.8,2323533824,2325983232,2325359001.6
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.959 53.578,9.96 53.573,499.74,626.901,1347.544,1361.525,1354.751,6773.753,92.021,1155.444,107.119,2344239104,2344370176,2344293171.2,2344239104,2344370176,2344293171.2
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.96 53.573,9.956 53.576,449.642,610.686,1847.119,1862.208,1852.422,9262.111,201.547,1541.89,108.771,2310754304,2330677248,2321663590.4,2310754304,2330677248,2321663590.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.956 53.576,9.951 53.574,400.337,549.265,2009.678,2023.753,2017.914,10089.572,69.281,1838.093,110.364,2305814528,2307915776,2307301376,2306977792,2307915776,2307720806.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.951 53.574,9.957 53.574,349.744,413.925,1597.867,1682.928,1616.783,8083.917,107.659,1397.272,111.726,2302861312,2305351680,2304853606.4,2302861312,2305351680,2304853606.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.957 53.574,9.957 53.577,299.824,334.181,1731.495,1744.285,1739.345,8696.724,33.137,1598.306,107.802,2326171648,2345459712,2340261068.8,2326171648,2345459712,2340261068.8
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.957 53.577,9.954 53.578,249.953,256.549,1575.142,1591.162,1582.725,7913.625,10.988,1464.636,106.985,2337239040,2337505280,2337295564.8,2337239040,2337509376,2337347993.6
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.954 53.578,9.952 53.576,200.038,241.935,1470.395,1480.82,1473.826,7369.129,13.995,1351.305,108.47,2334330880,2338295808,2337372569.6,2337656832,2338295808,2338164736
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.952 53.576,9.954 53.575,150.348,176.745,1176.378,1185.901,1182.852,5914.261,9.469,1066.421,106.902,2343079936,2343092224,2343085670.4,2343079936,2343092224,2343085670.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.954 53.575,9.954 53.574,100.102,141,1843.127,1846.828,1845.658,9228.291,3.455,1732.712,109.456,2381082624,2381127680,2381116211.2,2381082624,2381127680,2381116211.2
