obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.963 53.571,9.948 53.575,1098.082,1241.785,791.198,800.518,796,3980.002,198.45,497.718,99.308,1875161088,1875415040,1875361792,1875161088,1875415040,1875361792
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.948 53.575,9.962 53.58,1045.132,1217.476,929.34,944.106,933.687,4668.433,306.61,470.328,156.45,1879617536,1880117248,1879722393.6,1882607616,1882873856,1882814054.4
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.962 53.58,9.956 53.572,1003.623,1142.998,876.936,881.743,879.306,4396.531,160.56,618.592,99.872,1885396992,1886707712,1886439014.4,1885396992,1886707712,1886439014.4
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.956 53.572,9.949 53.579,949.586,1106.052,1078.333,1088.396,1083.602,5418.012,264.026,718.81,100.397,1882681344,1886126080,1885009510.4,1882681344,1886126080,1885428940.8
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.949 53.579,9.963 53.579,899.769,1073.049,694.464,697.626,696.258,3481.291,211.477,385.34,99.21,1881935872,1882402816,1882304512,1881935872,1882402816,1882304512
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.963 53.579,9.957 53.572,849.955,874.742,832.158,836.885,834.588,4172.942,81.926,651.176,101.182,1879031808,1879044096,1879040000,1879031808,1879044096,1879040000
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.957 53.572,9.954 53.579,799.121,1188.353,1091.157,1104.547,1097.307,5486.537,284.152,635.464,177.26,1882251264,1882988544,1882835353.6,1887830016,1887985664,1887949619.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.954 53.579,9.951 53.573,749.167,1062.559,815.594,826.469,821.186,4105.929,175.645,545.058,100.127,1880498176,1886441472,1885249536,1880498176,1886441472,1885249536
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.951 53.573,9.961 53.574,699.72,890.521,1064.021,1072.085,1067.07,5335.35,211.134,754.029,101.516,1880866816,1880891392,1880879923.2,1880866816,1880891392,1880879923.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.961 53.574,9.955 53.579,649.627,762.467,784.684,790.053,786.23,3931.152,167.898,518.719,99.413,1878241280,1878790144,1878678732.8,1878241280,1878790144,1878678732.8
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.955 53.579,9.955 53.573,599.467,714.518,712.484,730.898,718.595,3592.976,91.571,528.72,98.107,1878609920,1878618112,1878614835.2,1878609920,1878618112,1878614835.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.955 53.573,9.959 53.578,550.109,742.004,942.025,967.587,953.457,4767.285,209.701,644.531,99.067,1878917120,1878921216,1878919577.6,1878917120,1878921216,1878919577.6
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.959 53.578,9.96 53.573,499.74,627.247,659.561,664.334,662.192,3310.96,61.17,502.538,98.325,1879248896,1879252992,1879252172.8,1879248896,1879252992,1879252172.8
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.96 53.573,9.956 53.576,449.642,615.982,839.928,850.891,845.632,4228.158,132.794,613.577,99.056,1879396352,1879400448,1879397990.4,1879396352,1879400448,1879397990.4
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.956 53.576,9.951 53.574,400.337,547.208,799.724,809.317,803.768,4018.839,50.927,652.636,100.052,1879805952,1879805952,1879805952,1879805952,1879805952,1879805952
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.951 53.574,9.957 53.574,349.744,410.184,599.358,604.719,602.256,3011.281,62.047,441.472,98.634,1879859200,1879863296,1879860838.4,1879859200,1879863296,1879860838.4
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.957 53.574,9.957 53.577,299.824,370.236,611.474,620.124,616.017,3080.084,31.481,486.064,98.366,1908400128,1911414784,1910774988.8,1909317632,1913511936,1912636211.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.957 53.577,9.954 53.578,249.953,256.602,652.616,664.208,659.032,3295.161,8.673,550.567,99.686,1908584448,1913540608,1912130764.8,1909239808,1913548800,1912681267.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.954 53.578,9.952 53.576,200.038,241.935,610.215,622.89,616.534,3082.669,11.955,505.468,99.058,1908736000,1909415936,1909275033.6,1909391360,1909415936,1909406105.6
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.952 53.576,9.954 53.575,150.348,173.448,544.734,557.737,550.194,2750.971,5.631,445.071,99.435,1909420032,1909956608,1909846835.2,1909944320,1909956608,1909951692.8
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.954 53.575,9.954 53.574,100.102,181.733,716.817,721.188,719.24,3596.2,3.565,615.764,99.859,1908408320,1908846592,1908757299.2,1908801536,1908846592,1908835942.4
