obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.963 53.579,9.957 53.572,849.955,874.742,806.922,811.478,809.716,4048.579,83.956,626.817,98.643,1379389440,1379393536,1379390259.2,1379389440,1379393536,1379390259.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.957 53.572,9.954 53.579,799.121,1188.337,973.921,980.939,975.86,4879.298,272.846,603.695,98.918,1381642240,1381650432,1381647155.2,1381642240,1381650432,1381647155.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.954 53.579,9.951 53.573,749.167,1062.556,801.571,815.762,809.928,4049.641,174.323,535.751,99.516,1380769792,1381101568,1381035212.8,1380769792,1381101568,1381035212.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.951 53.573,9.961 53.574,699.72,890.422,1064.077,1072.622,1069.171,5345.856,202.837,765.913,100.086,1382060032,1382064128,1382063308.8,1382060032,1382064128,1382063308.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.961 53.574,9.955 53.579,649.627,762.467,769.561,772.015,771.025,3855.123,156.737,516,98.09,1384660992,1385353216,1385103360,1384660992,1385353216,1385103360
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.955 53.579,9.955 53.573,599.467,714.518,692.356,703.424,696.23,3481.149,89.587,508.846,97.599,1384931328,1384939520,1384932966.4,1384931328,1384939520,1384932966.4
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.955 53.573,9.959 53.578,550.109,753.04,914.476,928.398,918.315,4591.573,202.056,617.974,98.111,1381154816,1381154816,1381154816,1381154816,1381154816,1381154816
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.959 53.578,9.96 53.573,499.74,627.245,644.731,649.176,646.483,3232.414,60.777,488.094,97.45,1381494784,1381498880,1381496422.4,1381494784,1381498880,1381496422.4
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.96 53.573,9.956 53.576,449.642,615.982,814.329,823.679,818.982,4094.909,120.201,599.654,98.921,1381662720,1381666816,1381663539.2,1381662720,1381666816,1381663539.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.956 53.576,9.951 53.574,400.337,547.208,797.138,803.871,799.513,3997.564,49.963,650.562,98.835,1381920768,1381933056,1381929779.2,1381920768,1381933056,1381929779.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.951 53.574,9.957 53.574,349.744,410.184,597.763,599.77,598.932,2994.659,59.706,442.083,97.04,1382113280,1382113280,1382113280,1382113280,1382113280,1382113280
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.957 53.574,9.957 53.577,299.824,370.236,623.567,632.047,626.996,3134.979,31.43,497.817,97.647,1397600256,1404481536,1402122240,1402388480,1409269760,1407814860.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.957 53.577,9.954 53.578,249.953,256.602,675.434,684.623,680.12,3400.602,9.068,573.107,97.837,1398185984,1402818560,1399289446.4,1400721408,1404915712,1403990835.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.954 53.578,9.952 53.576,200.038,241.935,618.883,624.935,622.626,3113.128,11.431,513.249,97.892,1393520640,1402527744,1400226611.2,1398042624,1404665856,1403294515.2
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.952 53.576,9.954 53.575,150.348,173.448,528.831,539.593,533.585,2667.927,4.524,431.682,97.33,1393528832,1399898112,1395631718.4,1397800960,1401995264,1400286412.8
3293,24355,34214,97400,5551,110989,2784,223007,40898,106890,428267,9.954 53.575,9.954 53.574,100.102,181.733,712.588,728.684,720.545,3602.725,3.238,618.634,98.621,1395392512,1401757696,1398831513.6,1397633024,1401831424,1400955699.2
