obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.963 53.571,9.948 53.575,1098.082,1238.746,1694.818,1711.901,1701.504,8507.522,303.408,1222.471,175.03,2278752256,2283880448,2280229273.6,2282553344,2284802048,2283479859.2
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.948 53.575,9.962 53.58,1045.132,1206.106,1864.385,1882.847,1871.697,9358.483,565.111,1148.117,158.199,2196439040,2201636864,2198199500.8,2259898368,2262589440,2261190246.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.962 53.58,9.956 53.572,1003.623,1142.957,1497.607,1501.75,1499.735,7498.677,235.989,1161.276,102.125,2271956992,2275422208,2274727526.4,2271956992,2275422208,2274727526.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.956 53.572,9.949 53.579,949.586,1102.517,2328.904,2335.882,2333.846,11669.232,516.151,1663.877,153.359,2205327360,2213584896,2207892275.2,2263207936,2276052992,2267813478.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.949 53.579,9.963 53.579,899.769,1071.702,1563.362,1569.898,1566.937,7834.684,382.648,1035.807,148.279,2281103360,2284314624,2282299392,2282180608,2282946560,2282790092.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.963 53.579,9.957 53.572,849.955,874.989,1783.383,1791.744,1787.678,8938.389,114.566,1568.325,104.426,2271809536,2273013760,2272772915.2,2271809536,2273013760,2272772915.2
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.957 53.572,9.954 53.579,799.121,1202.121,2179.045,2186.175,2183.556,10917.779,546.935,1482.8,153.376,2186293248,2194677760,2189928857.6,2257469440,2268532736,2261055897.6
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.954 53.579,9.951 53.573,749.167,1063.443,1487.117,1491.364,1489.152,7445.76,267.904,1059.376,161.381,2278850560,2282790912,2280889548.8,2279374848,2282790912,2281125478.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.951 53.573,9.961 53.574,699.72,884.765,2619.913,2649.244,2634.131,13170.655,432.925,2038.441,162.249,2270502912,2274811904,2272532889.6,2279337984,2284818432,2282015948.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.961 53.574,9.955 53.579,649.627,762.83,1730.169,1871.675,1766.658,8833.289,251.141,1412.694,102.612,2272919552,2277548032,2276619059.2,2272919552,2277548032,2276204544
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.955 53.579,9.955 53.573,599.467,714.518,1394.383,1402.068,1397.495,6987.475,137.717,1158.596,100.972,2261680128,2271797248,2266156236.8,2265608192,2271797248,2267754496
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.955 53.573,9.959 53.578,550.109,743.858,2199.116,2233.47,2221.614,11108.068,396.689,1672.163,152.599,2271064064,2271514624,2271253299.2,2277347328,2279321600,2278139494.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.959 53.578,9.96 53.573,499.74,626.901,1287.482,1301.434,1296.949,6484.747,89.31,1106.285,101.191,2267344896,2275020800,2271987302.4,2269810688,2275020800,2272480460.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.96 53.573,9.956 53.576,449.642,610.686,1749.375,1761.72,1755.705,8778.523,196.462,1455.598,103.424,2269343744,2272018432,2271483494.4,2269343744,2272018432,2271483494.4
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.956 53.576,9.951 53.574,400.337,549.265,1925.875,1940.291,1931.744,9658.721,69.288,1757.687,104.593,2262372352,2266107904,2265332121.6,2265956352,2266107904,2266048921.6
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.951 53.574,9.957 53.574,349.744,413.925,1537.444,1541.936,1539.734,7698.669,100.707,1336.779,102.135,2265948160,2268631040,2268092825.6,2265948160,2268631040,2268092825.6
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.957 53.574,9.957 53.577,299.824,334.181,1677.581,1690.25,1682.05,8410.25,33.224,1546.355,102.371,2291974144,2320596992,2312636825.6,2295681024,2320596992,2314083532.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.957 53.577,9.954 53.578,249.953,256.549,1500.916,1521.142,1512.441,7562.205,10.921,1399.52,101.888,2304094208,2307584000,2306880307.2,2307567616,2307584000,2307576627.2
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.954 53.578,9.952 53.576,200.038,241.935,1381.657,1389.53,1384.428,6922.138,13.601,1267.906,102.866,2312593408,2316025856,2315339366.4,2316025856,2316025856,2316025856
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.952 53.576,9.954 53.575,150.348,176.745,1095.915,1106.959,1101.053,5505.263,9.142,989.608,102.242,2291195904,2298953728,2294821683.2,2291195904,2298953728,2296634572.8
3293,24355,34214,97400,5551,150054,2784,301046,40898,147416,693709,9.954 53.575,9.954 53.574,100.102,141,1781.887,1792.757,1788.871,8944.354,3.414,1681.332,104.087,2295263232,2341425152,2331203174.4,2295263232,2344759296,2331870003.2
