obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.963 53.571,9.948 53.575,1098.082,1238.685,5765.97,5805.884,5785.246,28926.228,1319.199,3784.091,676.214,2591768576,2598313984,2595291955.2,2598010880,2604302336,2601767731.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.948 53.575,9.962 53.58,1045.132,1216.222,6264.145,6335.832,6298.944,31494.722,2342.43,3609.36,346.051,2546081792,2546647040,2546272665.6,2545512448,2554531840,2548053606.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.962 53.58,9.956 53.572,1003.623,1132.327,5838.363,5881.146,5855.327,29276.635,1176.946,3982.549,690.398,2590883840,2599620608,2594364620.8,2603130880,2607419392,2605668761.6
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.956 53.572,9.949 53.579,949.586,1101.03,8097.699,8116.665,8106.772,40533.862,1173.511,6611.022,321.307,2534400000,2552291328,2544130457.6,2550644736,2564702208,2557853696
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.949 53.579,9.963 53.579,899.769,1069.47,6103.565,6158.488,6117.215,30586.073,1638.269,4124.003,347.646,2548445184,2561077248,2555869593.6,2605228032,2619666432,2610881331.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.963 53.579,9.957 53.572,849.955,873.435,6404.545,6433.501,6420.877,32104.387,443.92,5651.284,324.925,2567995392,2578288640,2572446924.8,2683179008,2693726208,2687931187.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.957 53.572,9.954 53.579,799.121,1190.601,6830.708,6887.52,6850.974,34254.868,2255.135,4249.863,344.803,2558021632,2560319488,2558520524.8,2556575744,2561138688,2558749900.8
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.954 53.579,9.951 53.573,749.167,1065.889,4548.307,4559.48,4554.127,22770.634,1008.421,3222.008,322.678,2594598912,2601005056,2599043072,2648838144,2661384192,2656346931.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.951 53.573,9.961 53.574,699.72,886.576,8401.018,8426.571,8418.116,42090.579,859.815,7233.946,323.408,2545721344,2559008768,2555903180.8,2597548032,2619543552,2606582988.8
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.961 53.574,9.955 53.579,649.627,764.745,6897.156,6921.76,6911.568,34557.842,743.841,5844.914,322.109,2545852416,2559447040,2555473100.8,2633248768,2658557952,2640166912
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.955 53.579,9.955 53.573,599.467,718.065,6073.99,6142.267,6108.96,30544.802,652.336,5129.828,326.22,2558132224,2584444928,2571774361.6,2675085312,2689875968,2681647923.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.955 53.573,9.959 53.578,550.109,722.302,8450.627,8592.832,8483.434,42417.168,880.869,7280.823,321.376,2551328768,2560319488,2557698867.2,2609668096,2634870784,2618019840
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.959 53.578,9.96 53.573,499.74,625.306,4932.388,4944.273,4938.616,24693.081,482.725,4149.415,306.071,2768805888,2789273600,2780340224,2795958272,2808537088,2801887641.6
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.96 53.573,9.956 53.576,449.642,607.351,6371.891,6404.412,6382.335,31911.676,1093.893,4962.029,325.959,2603929600,2632609792,2613773926.4,2710532096,2727473152,2716333670.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.956 53.576,9.951 53.574,400.337,552.01,6816.927,6846.708,6834.626,34173.132,263.074,6254.757,316.379,2608533504,2620452864,2613183283.2,2725445632,2733789184,2729196748.8
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.951 53.574,9.957 53.574,349.744,409.992,4557.766,4565.428,4562.293,22811.464,372.69,3864.242,325.142,2782806016,2795094016,2788238131.2,2798149632,2804580352,2801438720
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.957 53.574,9.957 53.577,299.824,330.076,6501.811,6554.031,6518.208,32591.039,393.541,5781.218,343.262,2683473920,2696183808,2688575078.4,2790641664,2794295296,2792105574.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.957 53.577,9.954 53.578,249.953,256.364,6650.819,6792.222,6691.202,33456.011,81.522,6289.383,319.971,2788433920,2802429952,2793954508.8,2802831360,2815057920,2808334745.6
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.954 53.578,9.952 53.576,200.038,240.961,5667.349,5697.917,5684.413,28422.064,125.794,4946.888,611.642,2787033088,2797805568,2793502310.4,2786414592,2802372608,2795595366.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.952 53.576,9.954 53.575,150.348,168.725,3465.961,3470.468,3468.568,17342.838,23.365,3238.247,206.841,2823385088,2841137152,2835791052.8,2823385088,2842447872,2836053196.8
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.954 53.575,9.954 53.574,100.102,142.44,6634.294,6647.242,6640.095,33200.477,54.307,6265.617,320.119,2788708352,2808946688,2796338380.8,2814951424,2829774848,2822165299.2
