obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.963 53.579,9.957 53.572,849.955,875.446,289.285,291.534,290.445,1452.223,19.686,246.323,24.392,785305600,785305600,785305600,787402752,787402752,787402752
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.957 53.572,9.954 53.579,799.121,1223.544,279.518,282.321,280.879,1404.396,42.434,213.842,24.562,781361152,781361152,781361152,783458304,783458304,783458304
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.954 53.579,9.951 53.573,749.167,1012.498,226.767,228.221,227.271,1136.357,27.382,175.967,23.88,785612800,785612800,785612800,787709952,787709952,787709952
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.951 53.573,9.961 53.574,699.72,807.189,400.949,403.412,402.422,2012.112,23.542,353.856,24.981,779378688,779386880,779385241.6,781475840,781484032,781482393.6
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.961 53.574,9.955 53.579,649.627,738.524,351.379,362.786,354.211,1771.054,18.12,311.186,24.859,783532032,783532032,783532032,785629184,785629184,785629184
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.955 53.579,9.955 53.573,599.467,693.5,301.435,303.966,302.716,1513.581,13.248,265.075,24.348,783949824,783949824,783949824,786046976,786046976,786046976
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.955 53.573,9.959 53.578,550.109,766.408,400.201,414.052,404.002,2020.008,22.297,356.738,24.914,778686464,778686464,778686464,780783616,780783616,780783616
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.959 53.578,9.96 53.573,499.74,605.289,272.68,280.193,276.171,1380.856,9.676,241.131,25.324,785010688,785010688,785010688,787107840,787107840,787107840
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.96 53.573,9.956 53.576,449.642,591.606,322.332,324.247,323.332,1616.658,10.505,287.968,24.818,785039360,785043456,785040179.2,787136512,787140608,787137331.2
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.956 53.576,9.951 53.574,400.337,539.245,342.325,344.671,343.097,1715.483,9.21,308.87,24.98,785072128,785072128,785072128,787169280,787169280,787169280
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.951 53.574,9.957 53.574,349.744,400.438,270.104,276.786,273.214,1366.072,5.006,242.947,25.222,785645568,785649664,785646387.2,787742720,787746816,787743539.2
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.957 53.574,9.957 53.577,299.824,360.677,361.594,375.375,365.079,1825.397,4.503,335.523,25.01,781488128,781492224,781488947.2,783585280,783589376,783586099.2
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.957 53.577,9.954 53.578,249.953,249.953,330.033,331.538,330.576,1652.878,1.948,303.931,24.666,781504512,781504512,781504512,783601664,783601664,783601664
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.954 53.578,9.952 53.576,200.038,238.135,296.519,298.592,297.364,1486.822,1.734,270.997,24.6,781516800,781516800,781516800,783613952,787808256,785291673.6
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.952 53.576,9.954 53.575,150.348,164.11,239.252,240.916,239.994,1199.972,0.717,214.666,24.58,793702400,794112000,794027622.4,796205056,798302208,796625305.6
8479,32184,88480,129253,358,504,176,650,46032,197284,207310,9.954 53.575,9.954 53.574,100.102,157.739,345.23,348.119,346.641,1733.205,0.375,320.941,25.293,785178624,785186816,785185177.6,787275776,787283968,787282329.6
